accuracy,loss,val_accuracy,val_loss
0.8458823561668396,0.37636104226112366,0.9066666960716248,0.22513893246650696
0.9670588374137878,0.13866965472698212,0.9733333587646484,0.11803615838289261
0.9764705896377563,0.08580264449119568,0.9800000190734863,0.0964764729142189
0.9800000190734863,0.07257036119699478,0.9733333587646484,0.08583693206310272
0.9823529124259949,0.05074514076113701,0.9800000190734863,0.08564683794975281
0.9858823418617249,0.03529759868979454,0.9733333587646484,0.07955209910869598
0.9905882477760315,0.024490686133503914,0.9800000190734863,0.07509678602218628
0.9905882477760315,0.02203775942325592,0.9800000190734863,0.07222127169370651
0.99647057056427,0.018390920013189316,0.9733333587646484,0.09862291067838669
0.9929412007331848,0.017037948593497276,0.9733333587646484,0.10894302278757095
0.99647057056427,0.013320090249180794,0.9800000190734863,0.08043486624956131
1.0,0.008204773999750614,0.9800000190734863,0.09035928547382355
1.0,0.006615874823182821,0.9800000190734863,0.09555304795503616
1.0,0.004357496742159128,0.9733333587646484,0.10971678048372269
1.0,0.0036203041672706604,0.9800000190734863,0.08682817220687866
1.0,0.0030590237583965063,0.9800000190734863,0.10528100281953812
1.0,0.0023994746152311563,0.9800000190734863,0.08872313797473907
1.0,0.0020631439983844757,0.9733333587646484,0.12072842568159103
1.0,0.0020979284308850765,0.9800000190734863,0.10069851577281952
1.0,0.0016823759069666266,0.9800000190734863,0.10808265954256058
1.0,0.0014121182030066848,0.9800000190734863,0.11142277717590332
1.0,0.0012602342758327723,0.9800000190734863,0.1056290790438652
1.0,0.0011244664201512933,0.9800000190734863,0.11555851250886917
1.0,0.0010284670861437917,0.9800000190734863,0.11616174131631851
1.0,0.0009283087565563619,0.9800000190734863,0.1091654971241951
1.0,0.0008586478652432561,0.9800000190734863,0.11678574979305267
1.0,0.0008061756379902363,0.9800000190734863,0.11475831270217896
1.0,0.0007281284197233617,0.9800000190734863,0.11302172392606735
1.0,0.0006542274495586753,0.9800000190734863,0.12289193272590637
1.0,0.0006310440949164331,0.9800000190734863,0.11214353144168854
1.0,0.0005739796324633062,0.9800000190734863,0.11979854851961136
1.0,0.0005269671673886478,0.9800000190734863,0.1195187121629715
1.0,0.0005089637124910951,0.9800000190734863,0.11602962762117386
1.0,0.00046917368308641016,0.9800000190734863,0.12157521396875381
1.0,0.0004545297706499696,0.9800000190734863,0.12073744088411331
1.0,0.0004395900759845972,0.9800000190734863,0.11666936427354813
1.0,0.0004120567173231393,0.9800000190734863,0.1232542172074318
1.0,0.00038052184390835464,0.9800000190734863,0.12451247870922089
1.0,0.00035344151547178626,0.9800000190734863,0.12371208518743515
1.0,0.0003371835045982152,0.9800000190734863,0.1221986785531044
1.0,0.00031928237876854837,0.9800000190734863,0.12510401010513306
1.0,0.00030235471785999835,0.9800000190734863,0.12359558045864105
1.0,0.0002832802711054683,0.9800000190734863,0.12679442763328552
1.0,0.0002924189902842045,0.9800000190734863,0.1261986494064331
1.0,0.0002636689168866724,0.9800000190734863,0.12616638839244843
1.0,0.00025263812858611345,0.9800000190734863,0.126128152012825
1.0,0.00024003261933103204,0.9800000190734863,0.1251557171344757
1.0,0.000232969963690266,0.9800000190734863,0.1307828724384308
1.0,0.00022279737459030002,0.9800000190734863,0.13013695180416107
1.0,0.00021322235988918692,0.9800000190734863,0.12684401869773865
