accuracy,loss,val_accuracy,val_loss
0.6357142925262451,0.6255826354026794,0.7333333492279053,0.5542887449264526
0.7371428608894348,0.5010709762573242,0.7400000095367432,0.4878668785095215
0.7714285850524902,0.43330827355384827,0.7933333516120911,0.41446858644485474
0.8485714197158813,0.3508157432079315,0.8933333158493042,0.33053237199783325
0.9485714435577393,0.26991769671440125,0.9333333373069763,0.2565532326698303
0.9599999785423279,0.20262891054153442,0.9733333587646484,0.19669504463672638
0.9700000286102295,0.15910089015960693,0.9666666388511658,0.1615007072687149
0.9728571176528931,0.12816451489925385,0.9733333587646484,0.13487030565738678
0.9757142663002014,0.10887207835912704,0.9733333587646484,0.11998865753412247
0.9757142663002014,0.09598036855459213,0.9733333587646484,0.11136515438556671
0.9757142663002014,0.08650872856378555,0.9733333587646484,0.10201192647218704
0.977142870426178,0.07877485454082489,0.9733333587646484,0.09581360220909119
0.9814285635948181,0.07091662287712097,0.9733333587646484,0.09095322340726852
0.9814285635948181,0.06308326870203018,0.9800000190734863,0.08425942808389664
0.9857142567634583,0.05700961500406265,0.9800000190734863,0.07960350066423416
0.9885714054107666,0.051016103476285934,0.9800000190734863,0.07665444910526276
0.9871428608894348,0.04759107157588005,0.9866666793823242,0.07412981986999512
0.9942857027053833,0.04292290657758713,0.9800000190734863,0.07589728385210037
0.9885714054107666,0.04052276164293289,0.9866666793823242,0.07052392512559891
0.9928571581840515,0.03430089354515076,0.9866666793823242,0.06643453985452652
0.9957143068313599,0.031369321048259735,0.9866666793823242,0.062748983502388
0.9957143068313599,0.028488537296652794,0.9866666793823242,0.06425528228282928
0.9957143068313599,0.02550920844078064,0.9866666793823242,0.05924044921994209
0.9971428513526917,0.02360178343951702,0.9866666793823242,0.06217385455965996
0.9957143068313599,0.020674927160143852,0.9933333396911621,0.05639300122857094
0.9985714554786682,0.01781308464705944,0.9866666793823242,0.05574292317032814
0.9985714554786682,0.01732620969414711,0.9866666793823242,0.05414969101548195
1.0,0.015725653618574142,0.9866666793823242,0.054405976086854935
1.0,0.014353165403008461,0.9866666793823242,0.05477345734834671
1.0,0.013239389285445213,0.9866666793823242,0.05368344485759735
1.0,0.011854569427669048,0.9866666793823242,0.051952511072158813
1.0,0.010828914120793343,0.9866666793823242,0.05198334902524948
1.0,0.010136090219020844,0.9866666793823242,0.054916005581617355
1.0,0.009003954008221626,0.9866666793823242,0.05254852771759033
1.0,0.00827807653695345,0.9866666793823242,0.05164796859025955
1.0,0.007645174395292997,0.9866666793823242,0.05596569553017616
1.0,0.007390775717794895,0.9866666793823242,0.05169173702597618
1.0,0.006473551969975233,0.9866666793823242,0.05392107740044594
1.0,0.0061448668129742146,0.9866666793823242,0.0526810884475708
1.0,0.005728574935346842,0.9866666793823242,0.05443679913878441
1.0,0.0054955813102424145,0.9866666793823242,0.052690792828798294
1.0,0.005265587009489536,0.9866666793823242,0.05334388092160225
1.0,0.004739054478704929,0.9866666793823242,0.05432731658220291
1.0,0.004433733876794577,0.9866666793823242,0.054911840707063675
1.0,0.004227867349982262,0.9866666793823242,0.05447826907038689
1.0,0.004064525943249464,0.9866666793823242,0.05366426333785057
1.0,0.003676405642181635,0.9866666793823242,0.0542626827955246
1.0,0.003513574367389083,0.9866666793823242,0.05531508848071098
1.0,0.003273918991908431,0.9866666793823242,0.05445258319377899
1.0,0.003162401495501399,0.9866666793823242,0.05692647397518158
